Date,FearGreed,SP500,DXY,FED,CPI
2018-01-01,,,,1.41,248.859
2018-01-02,,2695.81005859375,91.8499984741211,,
2018-01-03,,2713.06005859375,92.16000366210938,,
2018-01-04,,2723.989990234375,91.8499984741211,,
2018-01-05,,2743.14990234375,91.94999694824219,,
2018-01-06,,,,,
2018-01-07,,,,,
2018-01-08,,2747.7099609375,92.33000183105469,,
2018-01-09,,2751.2900390625,92.52999877929688,,
2018-01-10,,2748.22998046875,92.33000183105469,,
2018-01-11,,2767.56005859375,91.8499984741211,,
2018-01-12,,2786.239990234375,90.97000122070312,,
2018-01-13,,,,,
2018-01-14,,,,,
2018-01-15,,,,,
2018-01-16,,2776.419921875,90.38999938964844,,
2018-01-17,,2802.56005859375,90.54000091552734,,
2018-01-18,,2798.030029296875,90.5,,
2018-01-19,,2810.300048828125,90.56999969482422,,
2018-01-20,,,,,
2018-01-21,,,,,
2018-01-22,,2832.969970703125,90.4000015258789,,
2018-01-23,,2839.1298828125,90.12000274658203,,
2018-01-24,,2837.5400390625,89.20999908447266,,
2018-01-25,,2839.25,89.38999938964844,,
2018-01-26,,2872.8701171875,89.06999969482422,,
2018-01-27,,,,,
2018-01-28,,,,,
2018-01-29,,2853.530029296875,89.30999755859375,,
2018-01-30,,2822.429931640625,89.19000244140625,,
2018-01-31,,2823.81005859375,89.12999725341797,,
2018-02-01,30.0,2821.97998046875,88.66999816894531,1.42,249.529
2018-02-02,15.0,2762.1298828125,89.19999694824219,,
2018-02-03,40.0,,,,
2018-02-04,24.0,,,,
2018-02-05,11.0,2648.93994140625,89.55000305175781,,
2018-02-06,8.0,2695.139892578125,89.58999633789062,,
2018-02-07,36.0,2681.659912109375,90.26000213623047,,
2018-02-08,30.0,2581.0,90.2300033569336,,
2018-02-09,44.0,2619.550048828125,90.44000244140625,,
2018-02-10,54.0,,,,
2018-02-11,31.0,,,,
2018-02-12,42.0,2656.0,90.20999908447266,,
2018-02-13,35.0,2662.93994140625,89.69999694824219,,
2018-02-14,55.0,2698.6298828125,89.12000274658203,,
2018-02-15,71.0,2731.199951171875,88.58999633789062,,
2018-02-16,67.0,2732.219970703125,89.0999984741211,,
2018-02-17,74.0,,,,
2018-02-18,63.0,,,,
2018-02-19,67.0,,,,
2018-02-20,74.0,2716.260009765625,89.72000122070312,,
2018-02-21,54.0,2701.330078125,90.08000183105469,,
2018-02-22,44.0,2703.9599609375,89.75,,
2018-02-23,39.0,2747.300048828125,89.87999725341797,,
2018-02-24,31.0,,,,
2018-02-25,33.0,,,,
2018-02-26,37.0,2779.60009765625,89.81999969482422,,
2018-02-27,44.0,2744.280029296875,90.36000061035156,,
2018-02-28,41.0,2713.830078125,90.61000061035156,,
2018-03-01,38.0,2677.669921875,90.31999969482422,1.51,249.577
2018-03-02,47.0,2691.25,89.94000244140625,,
2018-03-03,56.0,,,,
2018-03-04,44.0,,,,
2018-03-05,55.0,2720.93994140625,90.08000183105469,,
2018-03-06,59.0,2728.1201171875,89.62000274658203,,
2018-03-07,37.0,2726.800048828125,89.63999938964844,,
2018-03-08,39.0,2738.969970703125,90.12000274658203,,
2018-03-09,37.0,2786.570068359375,90.08999633789062,,
2018-03-10,39.0,,,,
2018-03-11,40.0,,,,
2018-03-12,41.0,2783.02001953125,89.9000015258789,,
2018-03-13,41.0,2765.31005859375,89.66000366210938,,
2018-03-14,40.0,2749.47998046875,89.69999694824219,,
2018-03-15,32.0,2747.330078125,90.13999938964844,,
